date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-07-16,19:31,4519.T,64,64,○,保有継続,7241.00,-4.95
2026-07-16,19:31,8306.T,61,61,○,保有継続,3629.00,9.84
2026-07-16,19:31,5805.T,60,60,○,保有継続,11070.00,-18.18
2026-07-16,19:31,3741.T,53,53,△,保有継続(様子見),2934.00,-8.68
2026-07-16,19:31,4188.T,53,53,△,保有継続(様子見),1202.50,1.91
2026-07-16,19:31,2802.T,52,52,△,保有継続(様子見),5361.00,-11.09
2026-07-16,19:31,8593.T,49,49,△,保有継続(様子見),1411.50,7.09
2026-07-16,19:31,3048.T,45,45,△,保有継続(様子見),1648.50,0.09
2026-07-17,18:32,9432.T,79,79,◎,追加購入検討,151.10,-15.11
2026-07-17,18:32,3231.T,79,79,◎,追加購入検討,945.90,0.31
2026-07-17,18:32,3003.T,75,75,◎,追加購入検討,1789.00,4.99
2026-07-17,18:32,8425.T,74,74,◎,追加購入検討,1294.00,2.45
2026-07-17,18:32,5401.T,72,72,◎,追加購入検討,585.60,6.28
2026-07-17,18:32,1605.T,71,71,◎,追加購入検討,3401.00,1.07
2026-07-17,18:32,1928.T,69,69,○,保有継続,3546.00,3.78
2026-07-17,18:32,7164.T,69,69,○,保有継続,3065.00,-1.13
2026-07-17,18:32,3048.T,63,63,○,保有継続,1662.00,0.91
2026-07-17,18:32,8593.T,59,59,○,保有継続,1390.00,5.46
2026-07-17,18:32,5802.T,59,59,○,保有継続,2249.00,-20.81
2026-07-17,18:32,8473.T,59,59,○,保有継続,2721.50,1.93
2026-07-17,18:32,8252.T,58,58,○,保有継続,2964.00,5.71
2026-07-17,18:32,7011.T,56,56,△,保有継続(様子見),3681.00,-0.94
2026-07-17,18:32,8306.T,53,53,△,保有継続(様子見),3473.00,5.12
2026-07-17,18:32,8058.T,53,53,△,保有継続(様子見),4447.00,-3.01
2026-07-17,18:32,4519.T,51,51,△,保有継続(様子見),7325.00,-3.85
2026-07-17,18:32,5805.T,50,50,△,保有継続(様子見),10470.00,-22.62
2026-07-17,18:32,8303.T,49,49,△,保有継続(様子見),1408.50,-3.13
2026-07-17,18:32,4188.T,46,46,△,保有継続(様子見),1168.00,-1.02
2026-07-17,18:32,2802.T,45,45,△,保有継続(様子見),5194.00,-13.86
2026-07-17,18:32,3741.T,42,42,▲,様子見(損切ライン注視),2833.00,-11.83
2026-07-21,02:11,9432.T,79,79,◎,追加購入検討,151.10,-15.11
2026-07-21,02:11,3231.T,79,79,◎,追加購入検討,945.90,0.31
2026-07-21,02:11,3003.T,75,75,◎,追加購入検討,1789.00,4.99
2026-07-21,02:11,8425.T,74,74,◎,追加購入検討,1294.00,2.45
2026-07-21,02:11,5401.T,72,72,◎,追加購入検討,585.60,6.28
2026-07-21,02:11,1605.T,71,71,◎,追加購入検討,3401.00,1.07
2026-07-21,02:11,1928.T,69,69,○,保有継続,3546.00,3.78
2026-07-21,02:11,7164.T,69,69,○,保有継続,3065.00,-1.13
2026-07-21,02:11,3048.T,63,63,○,保有継続,1662.00,0.91
2026-07-21,02:11,8593.T,59,59,○,保有継続,1390.00,5.46
2026-07-21,02:11,5802.T,59,59,○,保有継続,2249.00,-20.81
2026-07-21,02:11,8473.T,59,59,○,保有継続,2721.50,1.93
2026-07-21,02:11,8252.T,58,58,○,保有継続,2964.00,5.71
2026-07-21,02:11,7011.T,56,56,△,保有継続(様子見),3681.00,-0.94
2026-07-21,02:11,8306.T,53,53,△,保有継続(様子見),3473.00,5.12
2026-07-21,02:11,8058.T,53,53,△,保有継続(様子見),4447.00,-3.01
2026-07-21,02:11,4519.T,51,51,△,保有継続(様子見),7325.00,-3.85
2026-07-21,02:11,5805.T,50,50,△,保有継続(様子見),10470.00,-22.62
2026-07-21,02:11,8303.T,49,49,△,保有継続(様子見),1408.50,-3.13
2026-07-21,02:11,4188.T,46,46,△,保有継続(様子見),1168.00,-1.02
2026-07-21,02:11,2802.T,43,43,△,保有継続(様子見),5194.00,-13.86
2026-07-21,02:11,3741.T,42,42,▲,様子見(損切ライン注視),2833.00,-11.83
2026-07-21,19:54,7164.T,85,85,◎◎,追加購入検討,3118.00,0.58
2026-07-21,19:54,3231.T,79,79,◎,追加購入検討,964.70,2.30
2026-07-21,19:54,8473.T,79,79,◎,追加購入検討,2814.00,5.39
2026-07-21,19:54,5401.T,77,77,◎,追加購入検討,598.60,8.64
2026-07-21,19:54,9432.T,76,76,◎,追加購入検討,151.70,-14.78
2026-07-21,19:54,1928.T,73,73,◎,追加購入検討,3549.00,3.86
2026-07-21,19:54,1605.T,71,71,◎,追加購入検討,3580.00,6.39
2026-07-21,19:54,8058.T,70,70,◎,追加購入検討,4664.00,1.72
2026-07-21,19:54,3003.T,66,66,○,保有継続,1825.50,7.13
2026-07-21,19:54,8425.T,66,66,○,保有継続,1318.00,4.35
2026-07-21,19:54,3048.T,66,66,○,保有継続,1715.50,4.16
2026-07-21,19:54,8303.T,65,65,○,保有継続,1440.50,-0.93
2026-07-21,19:54,7011.T,65,65,○,保有継続,3852.00,3.66
2026-07-21,19:54,4519.T,64,64,○,保有継続,7397.00,-2.90
2026-07-21,19:54,5802.T,62,62,○,保有継続,2336.50,-17.73
2026-07-21,19:54,8252.T,58,58,○,保有継続,2992.50,6.72
2026-07-21,19:54,8306.T,53,53,△,保有継続(様子見),3580.00,8.35
2026-07-21,19:54,5805.T,50,50,△,保有継続(様子見),10750.00,-20.55
2026-07-21,19:54,8593.T,47,47,△,保有継続(様子見),1440.00,9.26
2026-07-21,19:54,3741.T,43,43,△,保有継続(様子見),2944.00,-8.37
2026-07-21,19:54,2802.T,40,40,▲,様子見(損切ライン注視),5252.00,-12.90
2026-07-21,19:54,4188.T,38,38,▲,一部利確検討,1193.00,1.10
2026-07-22,19:57,1928.T,94,94,◎◎,追加購入検討,3527.00,3.22
2026-07-22,19:57,7011.T,91,91,◎◎,追加購入検討,3892.00,4.74
2026-07-22,19:57,3231.T,89,89,◎◎,追加購入検討,957.20,1.51
2026-07-22,19:57,5401.T,82,82,◎,追加購入検討,599.00,8.71
2026-07-22,19:57,9432.T,79,79,◎,追加購入検討,152.00,-14.61
2026-07-22,19:57,7164.T,79,79,◎,追加購入検討,3076.00,-0.77
2026-07-22,19:57,8473.T,77,77,◎,追加購入検討,2814.50,5.41
2026-07-22,19:57,8058.T,74,74,◎,追加購入検討,4888.00,6.61
2026-07-22,19:57,4519.T,73,73,◎,追加購入検討,7306.00,-4.10
2026-07-22,19:57,8425.T,68,68,○,保有継続,1326.00,4.99
2026-07-22,19:57,1605.T,67,67,○,保有継続,3615.00,7.43
2026-07-22,19:57,3003.T,67,67,○,保有継続,1807.50,6.07
2026-07-22,19:57,5802.T,66,66,○,保有継続,2451.00,-13.70
2026-07-22,19:57,8303.T,64,64,○,保有継続,1443.00,-0.76
2026-07-22,19:57,8252.T,64,64,○,保有継続,2958.50,5.51
2026-07-22,19:57,3048.T,63,63,○,保有継続,1705.00,3.52
2026-07-22,19:57,8306.T,61,61,○,保有継続,3668.00,11.02
2026-07-22,19:57,5805.T,60,60,○,保有継続,11220.00,-17.07
2026-07-22,19:57,3741.T,55,55,△,保有継続(様子見),2983.00,-7.16
2026-07-22,19:57,8593.T,53,53,△,保有継続(様子見),1437.00,9.03
2026-07-22,19:57,2802.T,53,53,△,保有継続(様子見),5253.00,-12.89
2026-07-22,19:57,4188.T,42,42,▲,一部利確検討,1195.50,1.31
2026-07-23,19:55,3231.T,83,83,◎,追加購入検討,950.40,0.78
2026-07-23,19:55,7011.T,81,81,◎,追加購入検討,3930.00,5.76
2026-07-23,19:55,1928.T,80,80,◎,追加購入検討,3514.00,2.84
2026-07-23,19:55,8473.T,75,75,◎,追加購入検討,2895.00,8.43
2026-07-23,19:55,8058.T,73,73,◎,追加購入検討,4916.00,7.22
2026-07-23,19:55,5401.T,72,72,◎,追加購入検討,607.80,10.31
2026-07-23,19:55,7164.T,72,72,◎,追加購入検討,3045.00,-1.77
2026-07-23,19:55,3003.T,69,69,○,保有継続,1777.50,4.31
2026-07-23,19:55,4519.T,66,66,○,保有継続,7212.00,-5.33
2026-07-23,19:55,8425.T,66,66,○,保有継続,1327.00,5.07
2026-07-23,19:55,9432.T,65,65,○,保有継続,149.70,-15.90
2026-07-23,19:55,8303.T,57,57,△,保有継続(様子見),1449.50,-0.31
2026-07-23,19:55,5802.T,55,55,△,保有継続(様子見),2512.00,-11.55
2026-07-23,19:55,1605.T,51,51,△,保有継続(様子見),3697.00,9.87
2026-07-23,19:55,8306.T,51,51,△,保有継続(様子見),3750.00,13.50
2026-07-23,19:55,5805.T,49,49,△,保有継続(様子見),11430.00,-15.52
2026-07-23,19:55,3048.T,48,48,△,保有継続(様子見),1708.00,3.70
2026-07-23,19:55,8593.T,43,43,△,保有継続(様子見),1439.50,9.22
2026-07-23,19:55,3741.T,43,43,△,保有継続(様子見),2973.00,-7.47
2026-07-23,19:55,2802.T,43,43,△,保有継続(様子見),5102.00,-15.39
2026-07-23,19:55,8252.T,40,40,▲,一部利確検討,2926.50,4.37
2026-07-23,19:55,4188.T,35,35,▲,一部利確検討,1216.00,3.05
2026-07-24,19:37,7011.T,83,83,◎,追加購入検討,3945.00,6.16
2026-07-24,19:37,4519.T,82,82,◎,追加購入検討,7416.00,-2.65
2026-07-24,19:37,1928.T,80,80,◎,追加購入検討,3536.00,3.48
2026-07-24,19:37,9432.T,77,77,◎,追加購入検討,151.30,-15.00
2026-07-24,19:37,3231.T,75,75,◎,追加購入検討,946.50,0.37
2026-07-24,19:37,3003.T,74,74,◎,追加購入検討,1769.50,3.84
2026-07-24,19:37,8058.T,73,73,◎,追加購入検討,4918.00,7.26
2026-07-24,19:37,5805.T,72,72,◎,追加購入検討,11370.00,-15.96
2026-07-24,19:37,8473.T,70,70,◎,追加購入検討,2823.50,5.75
2026-07-24,19:37,5401.T,69,69,○,保有継続,616.90,11.96
2026-07-24,19:37,3741.T,67,67,○,保有継続,2937.00,-8.59
2026-07-24,19:37,7164.T,67,67,○,保有継続,3064.00,-1.16
2026-07-24,19:37,5802.T,66,66,○,保有継続,2469.00,-13.06
2026-07-24,19:37,8425.T,66,66,○,保有継続,1326.00,4.99
2026-07-24,19:37,1605.T,59,59,○,保有継続,3761.00,11.77
2026-07-24,19:37,8306.T,51,51,△,保有継続(様子見),3754.00,13.62
2026-07-24,19:37,3048.T,51,51,△,保有継続(様子見),1719.50,4.40
2026-07-24,19:37,8252.T,46,46,△,保有継続(様子見),2921.50,4.19
2026-07-24,19:37,8593.T,43,43,△,保有継続(様子見),1439.00,9.18
2026-07-24,19:37,2802.T,43,43,△,保有継続(様子見),5096.00,-15.49
2026-07-24,19:37,8303.T,41,41,▲,様子見(損切ライン注視),1423.50,-2.10
2026-07-24,19:37,4188.T,34,34,▲,一部利確検討,1189.00,0.76
2026-07-27,00:49,7011.T,83,83,◎,追加購入検討,3945.00,6.16
2026-07-27,00:49,4519.T,82,82,◎,追加購入検討,7416.00,-2.65
2026-07-27,00:49,1928.T,80,80,◎,追加購入検討,3536.00,3.48
2026-07-27,00:49,9432.T,77,77,◎,追加購入検討,151.30,-15.00
2026-07-27,00:49,3231.T,75,75,◎,追加購入検討,946.50,0.37
2026-07-27,00:49,3003.T,74,74,◎,追加購入検討,1769.50,3.84
2026-07-27,00:49,8058.T,73,73,◎,追加購入検討,4918.00,7.26
2026-07-27,00:49,5805.T,72,72,◎,追加購入検討,11370.00,-15.96
2026-07-27,00:49,8473.T,70,70,◎,追加購入検討,2823.50,5.75
2026-07-27,00:49,5401.T,69,69,○,保有継続,616.90,11.96
2026-07-27,00:49,3741.T,67,67,○,保有継続,2937.00,-8.59
2026-07-27,00:49,7164.T,67,67,○,保有継続,3064.00,-1.16
2026-07-27,00:49,5802.T,66,66,○,保有継続,2469.00,-13.06
2026-07-27,00:49,8425.T,66,66,○,保有継続,1326.00,4.99
2026-07-27,00:49,1605.T,59,59,○,保有継続,3761.00,11.77
2026-07-27,00:49,8306.T,51,51,△,保有継続(様子見),3754.00,13.62
2026-07-27,00:49,3048.T,51,51,△,保有継続(様子見),1719.50,4.40
2026-07-27,00:49,8252.T,46,46,△,保有継続(様子見),2921.50,4.19
2026-07-27,00:49,8303.T,45,45,△,保有継続(様子見),1423.50,-2.10
2026-07-27,00:49,8593.T,43,43,△,保有継続(様子見),1439.00,9.18
2026-07-27,00:49,2802.T,43,43,△,保有継続(様子見),5096.00,-15.49
2026-07-27,00:49,4188.T,34,34,▲,一部利確検討,1189.00,0.76
2026-07-27,22:31,3231.T,99,99,◎◎,追加購入検討,968.00,2.65
2026-07-27,22:31,7164.T,94,94,◎◎,追加購入検討,3133.00,1.06
2026-07-27,22:31,1928.T,93,93,◎◎,追加購入検討,3639.00,6.50
2026-07-27,22:31,8058.T,86,86,◎◎,追加購入検討,4847.00,5.71
2026-07-27,22:31,7011.T,83,83,◎,追加購入検討,3891.00,4.71
2026-07-27,22:31,5401.T,82,82,◎,保有継続(押し目で追加検討),636.90,15.59
2026-07-27,22:31,8473.T,81,81,◎,追加購入検討,2881.00,7.90
2026-07-27,22:31,8425.T,79,79,◎,追加購入検討,1345.00,6.49
2026-07-27,22:31,3003.T,77,77,◎,追加購入検討,1835.00,7.69
2026-07-27,22:31,8303.T,75,75,◎,追加購入検討,1460.00,0.41
2026-07-27,22:31,1605.T,75,75,◎,追加購入検討,3652.00,8.53
2026-07-27,22:31,8252.T,73,73,◎,追加購入検討,2991.50,6.69
2026-07-27,22:31,5805.T,68,68,○,保有継続,11480.00,-15.15
2026-07-27,22:31,9432.T,68,68,○,保有継続,154.30,-13.31
2026-07-27,22:31,5802.T,63,63,○,保有継続,2355.00,-17.08
2026-07-27,22:31,3741.T,62,62,○,保有継続,3000.00,-6.63
2026-07-27,22:31,3048.T,60,60,○,保有継続,1759.00,6.80
2026-07-27,22:31,4519.T,59,59,○,保有継続,6848.00,-10.11
2026-07-27,22:31,4188.T,57,57,△,保有継続(様子見),1225.00,3.81
2026-07-27,22:31,8306.T,55,55,△,保有継続(様子見),3799.00,14.98
2026-07-27,22:31,2802.T,55,55,△,保有継続(様子見),5069.00,-15.94
2026-07-27,22:31,8593.T,54,54,△,保有継続(様子見),1470.00,11.53
2026-07-28,20:31,3231.T,89,89,◎◎,追加購入検討,973.10,3.19
2026-07-28,20:31,7011.T,77,77,◎,追加購入検討,3805.00,2.40
2026-07-28,20:31,1928.T,76,76,◎,追加購入検討,3657.00,7.02
2026-07-28,20:31,8425.T,76,76,◎,追加購入検討,1338.00,5.94
2026-07-28,20:31,8058.T,76,76,◎,追加購入検討,4776.00,4.17
2026-07-28,20:31,7164.T,76,76,◎,追加購入検討,3158.00,1.87
2026-07-28,20:31,3003.T,74,74,◎,追加購入検討,1809.00,6.16
2026-07-28,20:31,8473.T,71,71,◎,追加購入検討,2818.00,5.54
2026-07-28,20:31,8303.T,65,65,○,保有継続,1441.50,-0.86
2026-07-28,20:31,5401.T,65,65,○,保有継続,654.00,18.69
2026-07-28,20:31,1605.T,64,64,○,保有継続,3566.00,5.97
2026-07-28,20:31,8252.T,63,63,○,保有継続,3016.00,7.56
2026-07-28,20:31,5805.T,54,54,△,保有継続(様子見),10780.00,-20.33
2026-07-28,20:31,9432.T,53,53,△,保有継続(様子見),156.40,-12.13
2026-07-28,20:31,3741.T,52,52,△,保有継続(様子見),2876.00,-10.49
2026-07-28,20:31,5802.T,51,51,△,保有継続(様子見),2187.50,-22.98
2026-07-28,20:31,8306.T,49,49,△,保有継続(様子見),3661.00,10.81
2026-07-28,20:31,4519.T,49,49,△,保有継続(様子見),6999.00,-8.13
2026-07-28,20:31,2802.T,45,45,△,保有継続(様子見),4888.00,-18.94
2026-07-28,20:31,8593.T,44,44,△,保有継続(様子見),1467.00,11.31
2026-07-28,20:31,3048.T,43,43,△,保有継続(様子見),1790.00,8.68
2026-07-28,20:31,4188.T,34,34,▲,様子見(損切ライン注視),1165.00,-1.27
2026-07-29,20:38,3231.T,96,96,◎◎,追加購入検討,992.60,5.26
2026-07-29,20:38,7164.T,96,96,◎◎,追加購入検討,3236.00,4.39
2026-07-29,20:38,8425.T,86,86,◎◎,追加購入検討,1368.00,8.31
2026-07-29,20:38,8058.T,86,86,◎◎,追加購入検討,4819.00,5.10
2026-07-29,20:38,1928.T,85,85,◎◎,追加購入検討,3750.00,9.75
2026-07-29,20:38,8473.T,81,81,◎,追加購入検討,2852.00,6.82
2026-07-29,20:38,1605.T,76,76,◎,追加購入検討,3616.00,7.46
2026-07-29,20:38,5401.T,75,75,◎,保有継続(押し目で追加検討),672.80,22.11
2026-07-29,20:38,3003.T,72,72,◎,追加購入検討,1907.00,11.91
2026-07-29,20:38,7011.T,71,71,◎,追加購入検討,3740.00,0.65
2026-07-29,20:38,8252.T,68,68,○,保有継続,3095.00,10.38
2026-07-29,20:38,5805.T,64,64,○,保有継続,10470.00,-22.62
2026-07-29,20:38,9432.T,64,64,○,保有継続,160.30,-9.94
2026-07-29,20:38,3048.T,64,64,○,保有継続,1838.00,11.60
2026-07-29,20:38,3741.T,62,62,○,保有継続,2853.00,-11.20
2026-07-29,20:38,5802.T,61,61,○,保有継続,2072.00,-27.04
2026-07-29,20:38,8593.T,60,60,○,保有継続,1518.00,15.17
2026-07-29,20:38,4519.T,59,59,○,保有継続,7069.00,-7.21
2026-07-29,20:38,8303.T,55,55,△,保有継続(様子見),1425.50,-1.96
2026-07-29,20:38,2802.T,55,55,△,保有継続(様子見),4847.00,-19.62
2026-07-29,20:38,8306.T,50,50,△,保有継続(様子見),3647.00,10.38
2026-07-29,20:38,4188.T,25,25,×,損切推奨,1155.50,-2.08
2026-07-30,19:55,3231.T,89,89,◎◎,追加購入検討,972.70,3.15
2026-07-30,19:55,7164.T,89,89,◎◎,追加購入検討,3179.00,2.55
2026-07-30,19:55,8058.T,76,76,◎,追加購入検討,4777.00,4.19
2026-07-30,19:55,8473.T,75,75,◎,追加購入検討,2826.00,5.84
2026-07-30,19:55,1928.T,73,73,◎,追加購入検討,3587.00,4.98
2026-07-30,19:55,8425.T,70,70,◎,追加購入検討,1345.00,6.49
2026-07-30,19:55,3003.T,69,69,○,保有継続,1829.50,7.37
2026-07-30,19:55,8252.T,68,68,○,保有継続,3039.00,8.38
2026-07-30,19:55,3048.T,65,65,○,保有継続,1807.00,9.71
2026-07-30,19:55,5401.T,65,65,○,保有継続,660.00,19.78
2026-07-30,19:55,1605.T,58,58,○,保有継続,3628.00,7.82
2026-07-30,19:55,9432.T,54,54,△,保有継続(様子見),159.00,-10.67
2026-07-30,19:55,3741.T,52,52,△,保有継続(様子見),2884.00,-10.24
2026-07-30,19:55,5802.T,51,51,△,保有継続(様子見),2109.50,-25.72
2026-07-30,19:55,8593.T,50,50,△,保有継続(様子見),1490.50,13.09
2026-07-30,19:55,4519.T,49,49,△,保有継続(様子見),7071.00,-7.18
2026-07-30,19:55,5805.T,48,48,△,保有継続(様子見),10560.00,-21.95
2026-07-30,19:55,7011.T,47,47,△,保有継続(様子見),3736.00,0.54
2026-07-30,19:55,2802.T,45,45,△,保有継続(様子見),4839.00,-19.75
2026-07-30,19:55,8303.T,37,37,▲,様子見(損切ライン注視),1418.00,-2.48
2026-07-30,19:55,8306.T,33,33,▲,一部利確検討,3525.00,6.69
2026-07-30,19:55,4188.T,15,15,×,損切推奨,1137.50,-3.60
2026-07-31,20:38,7164.T,99,99,◎◎,追加購入検討,3130.00,0.97
2026-07-31,20:38,1928.T,96,96,◎◎,追加購入検討,3488.00,2.08
2026-07-31,20:38,9432.T,89,89,◎◎,追加購入検討,152.40,-14.38
2026-07-31,20:38,8473.T,87,87,◎◎,追加購入検討,3038.00,13.78
2026-07-31,20:38,8058.T,86,86,◎◎,追加購入検討,4776.00,4.17
2026-07-31,20:38,8425.T,83,83,◎,追加購入検討,1368.00,8.31
2026-07-31,20:38,3048.T,82,82,◎,追加購入検討,1744.00,5.89
2026-07-31,20:38,8303.T,80,80,◎,追加購入検討,1491.00,2.54
2026-07-31,20:38,8252.T,78,78,◎,追加購入検討,2967.50,5.83
2026-07-31,20:38,1605.T,75,75,◎,追加購入検討,3627.00,7.79
2026-07-31,20:38,5401.T,75,75,◎,保有継続(押し目で追加検討),649.60,17.89
2026-07-31,20:38,5805.T,63,63,○,保有継続,11350.00,-16.11
2026-07-31,20:38,3741.T,62,62,○,保有継続,2962.00,-7.81
2026-07-31,20:38,5802.T,61,61,○,保有継続,2184.00,-23.10
2026-07-31,20:38,4519.T,59,59,○,保有継続,6932.00,-9.00
2026-07-31,20:38,8593.T,58,58,○,保有継続,1473.00,11.76
2026-07-31,20:38,2802.T,58,58,○,保有継続,4965.00,-17.66
2026-07-31,20:38,7011.T,58,58,○,保有継続,3764.00,1.29
2026-07-31,20:38,3003.T,46,46,△,保有継続(様子見),1758.50,3.20
2026-07-31,20:38,8306.T,46,46,△,保有継続(様子見),3571.00,8.08
2026-07-31,20:38,4188.T,44,44,△,保有継続(様子見),1188.00,0.68
2026-07-31,20:38,3231.T,39,39,▲,様子見(損切ライン注視),920.00,-2.44
2026-08-03,00:49,8473.T,99,99,◎◎,追加購入検討,3038.00,13.78
2026-08-03,00:49,7164.T,99,99,◎◎,追加購入検討,3130.00,0.97
2026-08-03,00:49,1928.T,96,96,◎◎,追加購入検討,3488.00,2.08
2026-08-03,00:49,9432.T,89,89,◎◎,追加購入検討,152.40,-14.38
2026-08-03,00:49,8058.T,86,86,◎◎,追加購入検討,4776.00,4.17
2026-08-03,00:49,3048.T,82,82,◎,追加購入検討,1744.00,5.89
2026-08-03,00:49,8252.T,78,78,◎,追加購入検討,2967.50,5.83
2026-08-03,00:49,1605.T,75,75,◎,追加購入検討,3627.00,7.79
2026-08-03,00:49,8425.T,75,75,◎,追加購入検討,1368.00,8.31
2026-08-03,00:49,5401.T,75,75,◎,保有継続(押し目で追加検討),649.60,17.89
2026-08-03,00:49,8303.T,66,66,○,保有継続,1491.00,2.54
2026-08-03,00:49,5805.T,63,63,○,保有継続,11350.00,-16.11
2026-08-03,00:49,3741.T,62,62,○,保有継続,2962.00,-7.81
2026-08-03,00:49,5802.T,61,61,○,保有継続,2184.00,-23.10
2026-08-03,00:49,4519.T,59,59,○,保有継続,6932.00,-9.00
2026-08-03,00:49,8593.T,58,58,○,保有継続,1473.00,11.76
2026-08-03,00:49,2802.T,58,58,○,保有継続,4965.00,-17.66
2026-08-03,00:49,7011.T,58,58,○,保有継続,3764.00,1.29
2026-08-03,00:49,4188.T,55,55,△,保有継続(様子見),1188.00,0.68
2026-08-03,00:49,3003.T,46,46,△,保有継続(様子見),1758.50,3.20
2026-08-03,00:49,8306.T,46,46,△,保有継続(様子見),3571.00,8.08
2026-08-03,00:49,3231.T,39,39,▲,様子見(損切ライン注視),920.00,-2.44
2026-08-03,22:32,8473.T,100,104,◎◎,追加購入検討,2938.00,10.04
2026-08-03,22:32,9432.T,80,80,◎,追加購入検討,152.50,-14.33
2026-08-03,22:32,8058.T,79,79,◎,追加購入検討,4787.00,4.41
2026-08-03,22:32,1605.T,78,78,◎,追加購入検討,3519.00,4.58
2026-08-03,22:32,5401.T,75,75,◎,保有継続(押し目で追加検討),647.00,17.42
2026-08-03,22:32,3048.T,71,71,◎,追加購入検討,1738.50,5.56
2026-08-03,22:32,5805.T,70,70,◎,追加購入検討,11200.00,-17.22
2026-08-03,22:32,8425.T,67,67,○,保有継続,1335.00,5.70
2026-08-03,22:32,5802.T,61,61,○,保有継続,2062.50,-27.38
2026-08-03,22:32,3741.T,61,61,○,保有継続,2975.00,-7.41
2026-08-03,22:32,4519.T,60,60,○,保有継続,6687.00,-12.22
2026-08-03,22:32,7164.T,60,60,○,保有継続,3066.00,-1.10
2026-08-03,22:32,2802.T,58,58,○,保有継続,4896.00,-18.81
2026-08-03,22:32,1928.T,56,56,△,保有継続(様子見),3370.00,-1.38
2026-08-03,22:32,8303.T,53,53,△,保有継続(様子見),1453.00,-0.07
2026-08-03,22:32,8593.T,53,53,△,保有継続(様子見),1430.50,8.54
2026-08-03,22:32,7011.T,53,53,△,保有継続(様子見),3799.00,2.23
2026-08-03,22:32,8306.T,46,46,△,保有継続(様子見),3567.00,7.96
2026-08-03,22:32,3003.T,45,45,△,保有継続(様子見),1710.00,0.35
2026-08-03,22:32,8252.T,42,42,▲,一部利確検討,2887.00,2.96
2026-08-03,22:32,3231.T,42,42,▲,様子見(損切ライン注視),900.00,-4.56
2026-08-03,22:32,4188.T,36,36,▲,様子見(損切ライン注視),1135.50,-3.77
2026-08-04,20:37,8473.T,100,104,◎◎,追加購入検討,2997.50,12.27
2026-08-04,20:37,5805.T,99,99,◎◎,追加購入検討,11920.00,-11.90
2026-08-04,20:37,7011.T,94,94,◎◎,追加購入検討,4091.00,10.09
2026-08-04,20:37,3741.T,87,87,◎◎,追加購入検討,3050.00,-5.07
2026-08-04,20:37,2802.T,74,74,◎,追加購入検討,4953.00,-17.86
2026-08-04,20:37,5401.T,73,73,◎,保有継続(押し目で追加検討),646.00,17.24
2026-08-04,20:37,8058.T,72,72,◎,追加購入検討,4738.00,3.34
2026-08-04,20:37,7164.T,66,66,○,保有継続,3026.00,-2.39
2026-08-04,20:37,8425.T,64,64,○,保有継続,1317.00,4.28
2026-08-04,20:37,1605.T,61,61,○,保有継続,3492.00,3.77
2026-08-04,20:37,5802.T,61,61,○,保有継続,2161.50,-23.89
2026-08-04,20:37,1928.T,60,60,○,保有継続,3351.00,-1.93
2026-08-04,20:37,4519.T,60,60,○,保有継続,6680.00,-12.31
2026-08-04,20:37,3048.T,54,54,△,保有継続(様子見),1687.50,2.46
2026-08-04,20:37,9432.T,50,50,△,保有継続(様子見),150.40,-15.51
2026-08-04,20:37,3003.T,49,49,△,保有継続(様子見),1715.00,0.65
2026-08-04,20:37,8252.T,44,44,△,保有継続(様子見),2835.50,1.12
2026-08-04,20:37,3231.T,42,42,▲,様子見(損切ライン注視),891.20,-5.49
2026-08-04,20:37,8593.T,39,39,▲,一部利確検討,1409.50,6.94
2026-08-04,20:37,4188.T,36,36,▲,様子見(損切ライン注視),1117.50,-5.30
2026-08-04,20:37,8303.T,34,34,▲,様子見(損切ライン注視),1438.00,-1.10
2026-08-04,20:37,8306.T,27,27,×,利益確定推奨,3470.00,5.02
2026-08-04,23:36,8473.T,100,104,◎◎,追加購入検討,2997.50,12.27
2026-08-04,23:36,5805.T,99,99,◎◎,追加購入検討,11920.00,-11.90
2026-08-04,23:36,7011.T,94,94,◎◎,追加購入検討,4091.00,10.09
2026-08-04,23:36,3741.T,87,87,◎◎,追加購入検討,3050.00,-5.07
2026-08-04,23:36,2802.T,74,74,◎,追加購入検討,4953.00,-17.86
2026-08-04,23:36,5401.T,73,73,◎,保有継続(押し目で追加検討),646.00,17.24
2026-08-04,23:36,8058.T,72,72,◎,追加購入検討,4738.00,3.34
2026-08-04,23:36,7164.T,66,66,○,保有継続,3026.00,-2.39
2026-08-04,23:36,8425.T,64,64,○,保有継続,1317.00,4.28
2026-08-04,23:36,1605.T,61,61,○,保有継続,3492.00,3.77
2026-08-04,23:36,5802.T,61,61,○,保有継続,2161.50,-23.89
2026-08-04,23:36,1928.T,60,60,○,保有継続,3351.00,-1.93
2026-08-04,23:36,4519.T,60,60,○,保有継続,6680.00,-12.31
2026-08-04,23:36,3048.T,54,54,△,保有継続(様子見),1687.50,2.46
2026-08-04,23:36,9432.T,50,50,△,保有継続(様子見),150.40,-15.51
2026-08-04,23:36,3003.T,49,49,△,保有継続(様子見),1715.00,0.65
2026-08-04,23:36,8252.T,44,44,△,保有継続(様子見),2835.50,1.12
2026-08-04,23:36,3231.T,42,42,▲,様子見(損切ライン注視),891.20,-5.49
