date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-07-16,19:31,4519.T,64,64,○,保有継続,7241.00,-4.95
2026-07-16,19:31,8306.T,61,61,○,保有継続,3629.00,9.84
2026-07-16,19:31,5805.T,60,60,○,保有継続,11070.00,-18.18
2026-07-16,19:31,3741.T,53,53,△,保有継続(様子見),2934.00,-8.68
2026-07-16,19:31,4188.T,53,53,△,保有継続(様子見),1202.50,1.91
2026-07-16,19:31,2802.T,52,52,△,保有継続(様子見),5361.00,-11.09
2026-07-16,19:31,8593.T,49,49,△,保有継続(様子見),1411.50,7.09
2026-07-16,19:31,3048.T,45,45,△,保有継続(様子見),1648.50,0.09
2026-07-17,18:32,9432.T,79,79,◎,追加購入検討,151.10,-15.11
2026-07-17,18:32,3231.T,79,79,◎,追加購入検討,945.90,0.31
2026-07-17,18:32,3003.T,75,75,◎,追加購入検討,1789.00,4.99
2026-07-17,18:32,8425.T,74,74,◎,追加購入検討,1294.00,2.45
2026-07-17,18:32,5401.T,72,72,◎,追加購入検討,585.60,6.28
2026-07-17,18:32,1605.T,71,71,◎,追加購入検討,3401.00,1.07
2026-07-17,18:32,1928.T,69,69,○,保有継続,3546.00,3.78
2026-07-17,18:32,7164.T,69,69,○,保有継続,3065.00,-1.13
2026-07-17,18:32,3048.T,63,63,○,保有継続,1662.00,0.91
2026-07-17,18:32,8593.T,59,59,○,保有継続,1390.00,5.46
2026-07-17,18:32,5802.T,59,59,○,保有継続,2249.00,-20.81
2026-07-17,18:32,8473.T,59,59,○,保有継続,2721.50,1.93
2026-07-17,18:32,8252.T,58,58,○,保有継続,2964.00,5.71
2026-07-17,18:32,7011.T,56,56,△,保有継続(様子見),3681.00,-0.94
2026-07-17,18:32,8306.T,53,53,△,保有継続(様子見),3473.00,5.12
2026-07-17,18:32,8058.T,53,53,△,保有継続(様子見),4447.00,-3.01
2026-07-17,18:32,4519.T,51,51,△,保有継続(様子見),7325.00,-3.85
2026-07-17,18:32,5805.T,50,50,△,保有継続(様子見),10470.00,-22.62
2026-07-17,18:32,8303.T,49,49,△,保有継続(様子見),1408.50,-3.13
2026-07-17,18:32,4188.T,46,46,△,保有継続(様子見),1168.00,-1.02
2026-07-17,18:32,2802.T,45,45,△,保有継続(様子見),5194.00,-13.86
2026-07-17,18:32,3741.T,42,42,▲,様子見(損切ライン注視),2833.00,-11.83
2026-07-21,02:11,9432.T,79,79,◎,追加購入検討,151.10,-15.11
2026-07-21,02:11,3231.T,79,79,◎,追加購入検討,945.90,0.31
2026-07-21,02:11,3003.T,75,75,◎,追加購入検討,1789.00,4.99
2026-07-21,02:11,8425.T,74,74,◎,追加購入検討,1294.00,2.45
2026-07-21,02:11,5401.T,72,72,◎,追加購入検討,585.60,6.28
2026-07-21,02:11,1605.T,71,71,◎,追加購入検討,3401.00,1.07
2026-07-21,02:11,1928.T,69,69,○,保有継続,3546.00,3.78
2026-07-21,02:11,7164.T,69,69,○,保有継続,3065.00,-1.13
2026-07-21,02:11,3048.T,63,63,○,保有継続,1662.00,0.91
2026-07-21,02:11,8593.T,59,59,○,保有継続,1390.00,5.46
2026-07-21,02:11,5802.T,59,59,○,保有継続,2249.00,-20.81
2026-07-21,02:11,8473.T,59,59,○,保有継続,2721.50,1.93
2026-07-21,02:11,8252.T,58,58,○,保有継続,2964.00,5.71
2026-07-21,02:11,7011.T,56,56,△,保有継続(様子見),3681.00,-0.94
2026-07-21,02:11,8306.T,53,53,△,保有継続(様子見),3473.00,5.12
2026-07-21,02:11,8058.T,53,53,△,保有継続(様子見),4447.00,-3.01
2026-07-21,02:11,4519.T,51,51,△,保有継続(様子見),7325.00,-3.85
2026-07-21,02:11,5805.T,50,50,△,保有継続(様子見),10470.00,-22.62
2026-07-21,02:11,8303.T,49,49,△,保有継続(様子見),1408.50,-3.13
2026-07-21,02:11,4188.T,46,46,△,保有継続(様子見),1168.00,-1.02
2026-07-21,02:11,2802.T,43,43,△,保有継続(様子見),5194.00,-13.86
2026-07-21,02:11,3741.T,42,42,▲,様子見(損切ライン注視),2833.00,-11.83
